82c115,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/gritter/css/jquery.gritter.css,1496906451,,404
cfbb56,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906452,72b3cf,200
72b3cf,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906452,,404
87876a,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906453,b81981,200
b81981,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906453,,404
0f5df8,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906453,6a3acd,200
6a3acd,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906453,,404
5b590b,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906454,f2d02e,200
f2d02e,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906454,,404
843f9b,127.0.0.1,GET,http://localhost:8000/css/body.css,1496906455,a1e1da,200
a1e1da,127.0.0.1,GET,http://localhost:8000/css/body.css,1496906455,,404
75e3d8,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css,1496906455,bf1cda,200
bf1cda,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css,1496906455,,404
8f79a5,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906456,c8d6d2,200
c8d6d2,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906456,,404
a1568d,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906457,3324f6,200
3324f6,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906457,,404
625360,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906457,ece7bb,200
ece7bb,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906457,,404
5a595d,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906458,a603cc,200
a603cc,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906458,,404
3ae500,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906458,d53078,200
d53078,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906458,,404
ae2534,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906459,54014a,200
54014a,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906459,,404
96af20,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906460,94e881,200
94e881,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906460,,404
8f0b44,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906460,a70561,200
a70561,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906460,,404
caba9e,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906461,8e444d,200
8e444d,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906461,,404
0de9ac,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906462,2727f6,200
2727f6,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906462,,404
9a899f,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906462,85ef7b,200
85ef7b,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906462,,404
8ccdc8,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906463,a8c6d9,200
a8c6d9,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906463,,404
96889f,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906463,817184,200
817184,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906463,,404
115a4c,127.0.0.1,GET,http://localhost:8000/app_dev.php/admin,1496906486,,200
4c8fd0,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906487,9a4341,200
9a4341,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906487,,404
8b3423,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/gritter/css/jquery.gritter.css,1496906488,a4d53f,200
a4d53f,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/gritter/css/jquery.gritter.css,1496906488,,404
c48443,127.0.0.1,GET,http://localhost:8000/css/body.css,1496906488,f1dafc,200
f1dafc,127.0.0.1,GET,http://localhost:8000/css/body.css,1496906488,,404
67bb55,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906489,0944a2,200
0944a2,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906489,,404
ed3b57,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906490,fea5ca,200
fea5ca,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906490,,404
6a967d,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906490,ef92d8,200
ef92d8,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906490,,404
765d97,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906491,d7d9ef,200
d7d9ef,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906491,,404
bbfd12,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css,1496906491,43c9a5,200
43c9a5,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css,1496906491,,404
0a7518,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906492,5fc9b9,200
5fc9b9,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906492,,404
ca2917,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906493,96ce81,200
96ce81,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906493,,404
05e67f,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906493,7d8964,200
7d8964,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906493,,404
3f3c9d,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906494,be26dc,200
be26dc,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906494,,404
76dc49,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906494,49b926,200
49b926,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906494,,404
8eefb5,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906495,10d07c,200
10d07c,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906495,,404
dfffb5,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906496,47699c,200
47699c,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906496,,404
634cd8,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906496,b65196,200
b65196,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906496,,404
53383b,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906497,87c8ef,200
87c8ef,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906497,,404
9ee2af,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906497,d57e5f,200
d57e5f,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906497,,404
e7ba94,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906498,37599e,200
37599e,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906498,,404
84e320,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906499,e199b1,200
e199b1,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906499,,404
eda24d,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906499,2bb0ce,200
2bb0ce,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906499,,404
3bccdc,127.0.0.1,GET,http://localhost:8000/app_dev.php/admin,1496906507,,200
4e5192,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906508,27a548,200
27a548,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906508,,404
4e2293,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/gritter/css/jquery.gritter.css,1496906509,153152,200
153152,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/gritter/css/jquery.gritter.css,1496906509,,404
d0a76b,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906509,33c770,200
33c770,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906509,,404
092a14,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906510,2029e9,200
2029e9,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906510,,404
e41425,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906510,21ef47,200
21ef47,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906511,,404
6cbf4d,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906511,aff5aa,200
aff5aa,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906511,,404
965f13,127.0.0.1,GET,http://localhost:8000/framework/css/body.css,1496906512,d8fc86,200
d8fc86,127.0.0.1,GET,http://localhost:8000/framework/css/body.css,1496906512,,404
e9fa2a,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css,1496906512,969aa0,200
969aa0,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css,1496906512,,404
a5f029,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906513,83be96,200
83be96,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906513,,404
3f5ac4,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906513,63db06,200
63db06,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906513,,404
fc2d0d,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906514,685e12,200
685e12,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906514,,404
2b1e3a,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906515,7dee25,200
7dee25,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906515,,404
0c6ad1,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906515,8679b4,200
8679b4,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906515,,404
e7ad5d,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906516,79fc5f,200
79fc5f,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906516,,404
e4b183,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906516,fbdb8f,200
fbdb8f,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906516,,404
6a0cd2,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906517,5fa980,200
5fa980,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906517,,404
bf0097,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906518,e75ea3,200
e75ea3,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906518,,404
fa02b1,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906518,a0ebe3,200
a0ebe3,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906518,,404
162288,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906519,95bcf1,200
95bcf1,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906519,,404
d95eb7,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906520,4a2fde,200
4a2fde,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906520,,404
bb8bff,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906520,f55454,200
f55454,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906520,,404
be92bf,127.0.0.1,GET,http://localhost:8000/app_dev.php/admin,1496906724,,200
d64693,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906725,ce44ee,200
ce44ee,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906725,,404
e8fa48,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css,1496906725,2cd91d,200
2cd91d,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css,1496906725,,404
bb6147,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906726,1c0a9a,200
1c0a9a,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906726,,404
9622e2,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906726,7e7c09,200
7e7c09,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906726,,404
c62620,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906727,dbe348,200
dbe348,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906727,,404
37e499,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906728,e60836,200
e60836,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906728,,404
9e1ee8,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/gritter/css/jquery.gritter.css,1496906728,bba95f,200
bba95f,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/gritter/css/jquery.gritter.css,1496906728,,404
1d1932,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906729,c12427,200
c12427,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906729,,404
cf0a77,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906729,cbf313,200
cbf313,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906729,,404
aa1146,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906730,a7dd3f,200
a7dd3f,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906730,,404
31c427,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906730,e1297b,200
e1297b,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906730,,404
4942f1,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906731,a4261a,200
a4261a,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906731,,404
2d11db,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906732,59cdb4,200
59cdb4,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906732,,404
b91908,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906732,43c76e,200
43c76e,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906732,,404
8a9aac,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906733,f0c27b,200
f0c27b,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906733,,404
2aff03,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906733,44f5ab,200
44f5ab,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906733,,404
a76ab3,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906734,542a71,200
542a71,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906734,,404
ade56f,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906735,6f4e83,200
6f4e83,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906735,,404
3e9058,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906735,031e46,200
031e46,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906735,,404
6ebea6,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906736,b10562,200
b10562,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906736,,404
25a3fc,127.0.0.1,GET,http://localhost:8000/app_dev.php/admin,1496906760,,200
abd11f,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906760,300729,200
300729,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906760,,404
3284f4,127.0.0.1,GET,http://localhost:8000/bundlesassets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css,1496906761,0a1202,200
0a1202,127.0.0.1,GET,http://localhost:8000/bundlesassets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css,1496906761,,404
b2b526,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906762,e01bfe,200
e01bfe,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906762,,404
e9a077,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906762,d23dac,200
d23dac,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906762,,404
183b93,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906763,4fceae,200
4fceae,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906763,,404
195c39,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906763,e8d792,200
e8d792,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906763,,404
4fa383,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496906764,0f7381,200
0f7381,127.0.0.1,GET,http://localhost:8000/bundles/assets/global/plugins/gritter/css/jquery.gritter.css,1496906764,,404
a6e657,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906765,d78c59,200
d78c59,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906765,,404
805f0a,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906765,7d5469,200
7d5469,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906765,,404
d09618,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906766,27b57a,200
27b57a,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906766,,404
897106,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906766,a5de3b,200
a5de3b,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906766,,404
aed50f,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906767,4e7d20,200
4e7d20,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906767,,404
22aad8,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906768,a0013e,200
a0013e,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906768,,404
4b6736,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906768,470f97,200
470f97,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906768,,404
fd03cc,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906769,361146,200
